lead_id,business_name,category,address,city,area,owner_name,phone,email,website,rating,review_count,source,scraped_date,country
NGA-690502,Pet Pet Care Clinic,Veterinary Clinics,"63 Independence Layout, Uwanse, Calabar",Calabar,Uwanse,Nkechi Balogun,+2340704864661,petpetcareclinic@hotmail.com,https://petpetcareclinic.org.ng,4.1,121,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-170466,Golden Realty,Real Estate Agencies,"113 Ola-Ayinde Street, Balogun Fulani, Ilorin",Ilorin,Balogun Fulani,Aderonke Oladipo,+2340818526074,goldenrealty@gmail.com,https://goldenrealty.com,4.6,161,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-123231,Paw Animal Clinic,Veterinary Clinics,"13 Adeyemo Alakija Street, Uwelu Road, Benin City",Benin City,Uwelu Road,Ebere Okoro,+2340719197555,pawanimalclinic@outlook.com,https://pawanimalclinic.biz,3.8,65,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-255486,Frame Studio,Photo Studios,"120 Allen Avenue, Zuma Road, Lokoja",Lokoja,Zuma Road,Oluwadamilola Abubakar,+2340802425995,framestudio@hotmail.com,https://framestudio.org.ng,4.1,299,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-442825,Quick Car Wash & Detailing,Car Washes,"52 Festac Mile 2, Sabon Tasha, Kaduna",Kaduna,Sabon Tasha,Chukwuemeka Adekunle,+2340702526375,quickcarwashanddetailing@yahoo.com,https://quickcarwashanddetailing.com,3.6,375,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-113603,Divine Health Centre,Medical Clinics,"137 Adeniyi Jones Avenue, Eliozu, Port Harcourt",Port Harcourt,Eliozu,Nnamdi Nwosu,+2340818442375,divinehealthcentre@outlook.com,https://divinehealthcentre.ng,4.7,314,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-530059,Page Book Centre,Bookstores,"59 Johnson Street, Brahma Road, Lokoja",Lokoja,Brahma Road,Babajide Adeyemi,+2340802097789,pagebookcentre@gmail.com,https://pagebookcentre.com,5.0,380,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-690243,Sterling Real Estate Solutions,Real Estate Agencies,"24 Kofi Annan Street, Ugbowo, Benin City",Benin City,Ugbowo,Adebayo Okonkwo,+2340709670197,sterlingrealestatesolutions@outlook.com,https://sterlingrealestatesolutions.com,3.8,8,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-840917,Apex Solicitors,Law Firms,"29 Badagry Expressway, Barracks, Lokoja",Lokoja,Barracks,Olumide Udo,+2340718939690,apexsolicitors@yahoo.com,https://apexsolicitors.biz,4.6,267,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-687141,Tasty Grill,Restaurants,"64 Allen Avenue, Sabon Tasha, Kaduna",Kaduna,Sabon Tasha,Chi Abubakar,+2340702130398,tastygrill@yahoo.com,https://tastygrill.org.ng,4.8,332,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-470937,Peak Fitness Club,Gyms,"69 Johnson Street, Mapo, Ibadan",Ibadan,Mapo,Rashidat Balogun,+2340906416150,peakfitnessclub@hotmail.com,https://peakfitnessclub.biz,4.8,91,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-886513,Quick Wash Station,Car Washes,"83 Kodesoh Street, Ohuru, Aba",Aba,Ohuru,Oluwatobi Okafor,+2340708633331,quickwashstation@gmail.com,https://quickwashstation.com.ng,3.7,175,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-698910,Aqua Plumbing Experts,Plumbing Services,"170 Kodesoh Street, Asokoro, Abuja",Abuja,Asokoro,Tunde Ibe,+2340700473218,aquaplumbingexperts@yahoo.com,https://aquaplumbingexperts.com,3.8,239,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-704110,Pawsome Pet Grooming,Pet Groomers,"105 Sangotedo, Keesi, Abeokuta",Abeokuta,Keesi,Oluwadamilola Nwosu,+2340914838598,pawsomepetgrooming@gmail.com,https://pawsomepetgrooming.ng,4.7,284,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-921005,Comfort Cooling Systems,HVAC Services,"27 Badagry Expressway, Mpape, Abuja",Abuja,Mpape,Emeka Abubakar,+2340802549515,comfortcoolingsystems@gmail.com,https://mfortolingsystems.org.ng,3.8,240,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-198265,King Barber Parlour,Barber Shops,"2 Lekki Epe Expressway, Lekki, Lagos",Lagos,Lekki,Oluwaseun Ibe,+2340804151095,kingbarberparlour@hotmail.com,https://kingbarberparlour.biz,4.4,407,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-386915,Green Pub,Bars,"15 Badagry Expressway, Gwange, Maiduguri",Maiduguri,Gwange,Adeel Balogun,+2340711853567,greenpub@yahoo.com,https://greenpub.com.ng,3.9,87,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-331195,Master Pipe Services,Plumbers,"94 Ola-Ayinde Street, Rumde, Yola",Yola,Rumde,Nkechi Okonkwo,+2340805771857,masterpipeservices@outlook.com,https://masterpipeservices.com,4.3,259,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-409921,Divine Bakery,Bakeries,"128 Nnamdi Azikiwe Street, Ikot Okubo, Calabar",Calabar,Ikot Okubo,Nnamdi Okoro,+2340809233728,divinebakery@hotmail.com,https://divinebakery.biz,3.7,174,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-477823,Peace Yoga Space,Yoga Studios,"90 Independence Layout, Ikeja, Lagos",Lagos,Ikeja,Aisha Suleiman,+2340703220815,peaceyogaspace@yahoo.com,https://peaceyogaspace.org.ng,3.6,312,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-728684,Elite Real Estate Solutions,Real Estate Agencies,"3 Adetokunbo Ademola Road, Old Market, Lokoja",Lokoja,Old Market,Nnenna Ogundimu,+2340812346442,eliterealestatesolutions@yahoo.com,https://eliterealestatesolutions.ng,4.3,379,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-812368,Sharp Barber Parlour,Barber Shops,"111 Adeola Odeku Street, Rumde, Yola",Yola,Rumde,Adejare Musa,+2340918353338,sharpbarberparlour@outlook.com,https://sharpbarberparlour.org.ng,4.8,303,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-666598,Elite Beauty Studio,Beauty Salons,"172 Abijo, Gada Biu, Jos",Jos,Gada Biu,Halima Ibe,+2340801899790,elitebeautystudio@yahoo.com,https://elitebeautystudio.com.ng,4.7,149,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-853061,Sweet Bakery,Bakeries,"30 Oba Akran Avenue, Ihiagwa, Owerri",Owerri,Ihiagwa,Amaka Okonkwo,+2340710236174,sweetbakery@hotmail.com,https://sweetbakery.org.ng,4.1,310,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-663673,Wellness Pharmacy Shop,Pharmacies,"96 Marina Road, Ajah, Lagos",Lagos,Ajah,Amina Ezenwa,+2340813372463,wellnesspharmacyshop@gmail.com,https://wellnesspharmacyshop.ng,3.6,181,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-982385,Tasty Culinary Services,Caterers,"114 Allen Avenue, Nasarawa, Kano",Kano,Nasarawa,Adeola Okafor,+2340801060800,tastyculinaryservices@gmail.com,https://tastyculinaryservices.org.ng,3.9,455,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-233760,Chic Style Studio,Clothing Boutiques,"82 Ajah, Mpape, Abuja",Abuja,Mpape,Olumide Okafor,+2340719928692,chicstylestudio@outlook.com,https://chicstylestudio.ng,4.0,174,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-817041,Justice Law Firm,Law Firms,"108 Adeyemo Alakija Street, Lagos Island, Lagos",Lagos,Lagos Island,Adejare Eze,+2340907194684,justicelawfirm@gmail.com,https://justicelawfirm.org.ng,3.9,60,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-523351,Thread Stitch Studio,Tailor Shops,"44 Ikorodu Road, Wuro Hausa, Yola",Yola,Wuro Hausa,Chukwudi Abubakar,+2340817149983,threadstitchstudio@hotmail.com,https://threadstitchstudio.ng,4.8,16,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-725330,Gleam Clean Car Co.,Car Washes,"154 Johnson Street, Mando, Kaduna",Kaduna,Mando,Babajide Olawale,+2340713374643,gleamcleancarco@hotmail.com,https://gleamcleancar.com.ng,5.0,38,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-515566,Fit Fitness Studio,Gyms,"188 Victoria Island, Ikot Ansa, Calabar",Calabar,Ikot Ansa,Oladipo Suleiman,+2340804707568,fitfitnessstudio@hotmail.com,https://fitfitnessstudio.ng,3.9,413,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-454930,Pizza Italian Pizza,Pizzerias,"133 Agungi, Gwadabawa, Yola",Yola,Gwadabawa,Yetunde Nnamdi,+2340919884426,pizzaitalianpizza@yahoo.com,https://pizzaitalianpizza.biz,4.8,205,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-657393,Health Vet Clinic,Veterinary Clinics,"191 Kofi Annan Street, Iranje, Abeokuta",Abeokuta,Iranje,Oladipo Adeyemi,+2340919461976,healthvetclinic@hotmail.com,https://healthvetclinic.org.ng,4.8,334,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-612141,Royal Hospital,Medical Clinics,"79 Johnson Street, Rumuola, Port Harcourt",Port Harcourt,Rumuola,Adebayo Adekunle,+2340905274320,royalhospital@gmail.com,https://royalhospital.biz,3.5,27,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-406396,Life Pharmacy Centre,Pharmacies,"111 Oregun Road, Oloje, Ilorin",Ilorin,Oloje,Chukwuemeka Okafor,+2340910547566,lifepharmacycentre@outlook.com,https://lifepharmacycentre.com.ng,5.0,223,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-724665,Fine Food Services,Caterers,"83 Oregun Road, Oke Mosan, Abeokuta",Abeokuta,Oke Mosan,Oladipo Okoro,+2340818607253,finefoodservices@outlook.com,https://finefoodservices.com.ng,4.7,9,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-620051,Art Photo Gallery,Photo Studios,"178 Lekki Epe Expressway, Ikoyi, Lagos",Lagos,Ikoyi,Uche Musa,+2340816498271,artphotogallery@outlook.com,https://artphotogallery.com.ng,4.8,178,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-352947,Animal Animal Clinic,Veterinary Clinics,"59 Badagry Expressway, Isale Oja, Oshogbo",Oshogbo,Isale Oja,Nnamdi Adesina,+2340917652392,animalanimalclinic@hotmail.com,https://animalanimalclinic.ng,4.1,64,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-731505,Care Drug Store,Pharmacies,"31 Allen Avenue, Badarawa, Kaduna",Kaduna,Badarawa,Chukwuemeka Chukwu,+2340915126055,caredrugstore@yahoo.com,https://caredrugstore.ng,4.6,131,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-918942,Blooming Floral Design,Flower Shops,"31 Mobolaji Bank Anthony Marina Road, Adesuwa, Benin City",Benin City,Adesuwa,Ade Olawale,+2340918419654,bloomingfloraldesign@gmail.com,https://bloomingfloraldesign.com,4.2,357,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-172822,Med Diagnostic Centre,Medical Clinics,"140 Johnson Street, Mapo, Ibadan",Ibadan,Mapo,Uche Lawal,+2340710423087,meddiagnosticcentre@hotmail.com,https://meddiagnosticcentre.ng,3.6,97,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-186932,Bloom Floral Shop,Flower Shops,"55 Sangotedo, Isabo, Abeokuta",Abeokuta,Isabo,Halima Okafor,+2340908264612,bloomfloralshop@yahoo.com,https://bloomfloralshop.org.ng,4.2,397,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-952575,Master Auto Centre,Auto Repair Shops,"110 Billings Way, Damboa, Maiduguri",Maiduguri,Damboa,Adaeze Ibrahim,+2340708994007,masterautocentre@yahoo.com,https://masterautocentre.ng,3.9,293,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-497379,Vogue Fashion Hub,Clothing Boutiques,"20 Moloney Street, Isiekpe, Umuahia",Umuahia,Isiekpe,Chukwudi Nnamdi,+2340709084577,voguefashionhub@outlook.com,https://voguefashionhub.org.ng,3.5,55,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-968439,Expert Tax & Financial,Tax Consultants,"181 Oregun Road, Gwale, Kano",Kano,Gwale,Chiamaka Okoro,+2340710186637,experttaxandfinancial@yahoo.com,https://experttaxandfinancial.ng,4.4,38,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-910642,Care Dental Office,Dental Clinics,"33 Adeola Odeku Street, Umuchima, Owerri",Owerri,Umuchima,Babajide Adekunle,+2340801734146,caredentaloffice@hotmail.com,https://caredentaloffice.biz,4.8,90,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-531152,Smart Electronics Mart,Electronics Shops,"196 Ikeja Way, Barracks, Lokoja",Lokoja,Barracks,Aderonke Eze,+2340713666441,smartelectronicsmart@hotmail.com,https://smartelectronicsmart.org.ng,4.0,291,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-531117,Bella Beauty Studio,Beauty Salons,"87 Independence Layout, Gada Biu, Jos",Jos,Gada Biu,Adeola Abubakar,+2340808852512,bellabeautystudio@outlook.com,https://bellabeautystudio.com.ng,3.7,369,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-300040,Gourmet Food Services,Caterers,"86 Adeniyi Jones Avenue, Eleme, Port Harcourt",Port Harcourt,Eleme,Chi Adekunle,+2340907566668,gourmetfoodservices@outlook.com,https://gourmetfoodservices.ng,4.2,69,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-912157,Delicious Banquet Services,Caterers,"169 Independence Layout, Puja, Lokoja",Lokoja,Puja,Oladipo Ibrahim,+2340718406053,deliciousbanquetservices@hotmail.com,https://deliciousbanquetservices.com.ng,3.8,311,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-781353,Expert Tax Firm,Tax Consultants,"150 Sangotedo, Ajikobi, Ilorin",Ilorin,Ajikobi,Adeola Ogundimu,+2340910091993,experttaxfirm@yahoo.com,https://experttaxfirm.com,4.3,383,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-260063,Gold Jewelry House,Jewelry Stores,"65 Awolowo Road, Badarawa, Kaduna",Kaduna,Badarawa,Folake Okafor,+2340817041508,goldjewelryhouse@yahoo.com,https://goldjewelryhouse.biz,4.8,42,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-966796,Scenic Grounds Maintenance,Landscapers,"199 Adetokunbo Ademola Road, Okene Road, Ilorin",Ilorin,Okene Road,Ade Ogundimu,+2340913037155,scenicgroundsmaintenance@gmail.com,https://scenicgroundsmaintenance.com,4.6,160,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-635991,Bella Beauty Bar,Beauty Salons,"83 Awolowo Road, Karewa, Yola",Yola,Karewa,Emeka Nwosu,+2340901837193,bellabeautybar@gmail.com,https://bellabeautybar.com,4.6,409,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-823594,Sharp Press House,Dry Cleaners,"27 King George V Road, Igbona, Oshogbo",Oshogbo,Igbona,Amina Adeyemi,+2340708586239,sharppresshouse@gmail.com,https://sharppresshouse.ng,4.4,397,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-345931,Fine Restaurant & Bar,Restaurants,"86 Billings Way, Brahma Road, Lokoja",Lokoja,Brahma Road,Folake Musa,+2340806949675,finerestaurantandbar@yahoo.com,https://finerestaurantandbar.com,4.2,37,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-935896,Aroma Coffee Lounge,Coffee Shops,"77 Independence Layout, Ikot Effanga, Calabar",Calabar,Ikot Effanga,Ngozi Ibe,+2340814391434,aromacoffeelounge@outlook.com,https://aromaffeelounge.com.ng,4.5,331,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-943447,Pristine Cleaning Services,Dry Cleaners,"64 Moloney Street, Shuwari, Kano",Kano,Shuwari,Oladipo Okonkwo,+2340818284388,pristinecleaningservices@outlook.com,https://pristinecleaningservices.com.ng,4.9,139,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-217477,Royal Restaurant Lounge,Restaurants,"80 Kakawa Street, Olugbemi, Oshogbo",Oshogbo,Olugbemi,Ade Udo,+2340916629043,royalrestaurantlounge@yahoo.com,https://royalrestaurantlounge.org.ng,4.7,181,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-969212,Animal Care Vet Services,Veterinary Clinics,"33 Ikeja Way, Isale Oja, Oshogbo",Oshogbo,Isale Oja,Adebayo Adesina,+2340711110050,animalcarevetservices@hotmail.com,https://animalcarevetservices.com.ng,4.8,295,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-119371,Earth Landscape Design,Landscapers,"79 Ajah, Kabong, Jos",Jos,Kabong,Tajudeen Musa,+2340811527678,earthlandscapedesign@yahoo.com,https://earthlandscapedesign.com.ng,4.1,250,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-564644,Clean Laundry,Dry Cleaners,"107 Sangotedo, Rayfield, Jos",Jos,Rayfield,Halima Lawal,+2340814171277,cleanlaundry@outlook.com,https://cleanlaundry.ng,4.5,147,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-906672,Tasty Kitchen,Caterers,"164 Opebi Road, Egbu, Owerri",Owerri,Egbu,Oluwadamilola Okonkwo,+2340710732589,tastykitchen@yahoo.com,https://tastykitchen.org.ng,4.3,392,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-774083,Serenity Yoga & Meditation,Yoga Studios,"170 Nnamdi Azikiwe Street, Garki, Abuja",Abuja,Garki,Chukwudi Udo,+2340800616865,serenityyogaandmeditation@hotmail.com,https://serenityyogaandmeditation.com.ng,4.5,321,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-357763,Justice Chambers,Law Firms,"123 Ikorodu Road, Nsukka, Enugu",Enugu,Nsukka,Oluwaseun Oladipo,+2340802805561,justicechambers@outlook.com,https://justicechambers.com,4.7,436,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-879822,Scenic Lawn Care,Landscapers,"154 Nnamdi Azikiwe Street, Umuohu, Umuahia",Umuahia,Umuohu,Adeel Suleiman,+2340703201641,sceniclawncare@gmail.com,https://sceniclawncare.biz,4.8,246,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-797955,Pro Air Tech,HVAC Services,"168 Johnson Street, Mapo, Ibadan",Ibadan,Mapo,Nnamdi Uche,+2340818387978,proairtech@outlook.com,https://proairtech.com.ng,4.9,397,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-854101,Royal Bread Co.,Bakeries,"5 Nnamdi Azikiwe Street, Tarauni, Kano",Kano,Tarauni,Adeola Eze,+2340908500172,royalbreadco@hotmail.com,https://royalbread.ng,3.5,274,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-989087,Elite Gym Studio,Gyms,"109 Oba Akran Avenue, Idi Oro, Abeokuta",Abeokuta,Idi Oro,Nnamdi Ademola,+2340916092264,elitegymstudio@outlook.com,https://elitegymstudio.com.ng,3.9,381,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-663742,Gentleman Cut Studio,Barber Shops,"176 Adeyemo Alakija Street, GRA, Benin City",Benin City,GRA,Adeola Uche,+2340705584258,gentlemancutstudio@gmail.com,https://gentlemancutstudio.com,4.3,242,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-963212,Expert Tech Hub,Electronics Shops,"148 Allen Avenue, Modeke, Oshogbo",Oshogbo,Modeke,Folake Okafor,+2340916027992,experttechhub@gmail.com,https://experttechhub.biz,3.9,21,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-260590,Expert Plumbing Co.,Plumbers,"39 Opebi Road, Obinze, Owerri",Owerri,Obinze,Olumide Okonkwo,+2340908827878,expertplumbingco@outlook.com,https://expertplumbing.com,5.0,208,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-358572,Gentle Dental Office,Dental Clinics,"118 Ajah, Ijare, Akure",Akure,Ijare,Babajide Adekunle,+2340914644271,gentledentaloffice@outlook.com,https://gentledentaloffice.biz,4.9,317,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-336507,Wash Express Wash,Car Washes,"33 Oregun Road, Puja, Lokoja",Lokoja,Puja,Oladipo Okonkwo,+2340804289013,washexpresswash@yahoo.com,https://washexpresswash.biz,4.7,353,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-709122,Exquisite Catering,Caterers,"154 Mobolaji Bank Anthony Marina Road, Okhoro, Benin City",Benin City,Okhoro,Chigozie Ogundimu,+2340912163735,exquisitecatering@gmail.com,https://exquisitecatering.ng,4.6,197,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-463682,Urban Grooming Studio,Barber Shops,"102 Ikeja Way, Epe, Lagos",Lagos,Epe,Tajudeen Suleiman,+2340718541956,urbangroomingstudio@outlook.com,https://urbangroomingstudio.com,4.0,421,Google Maps / Web,2026-06-27 03:04:25,Nigeria
